Author Name,Authorship position,Total number of authors,Title,PMID,Journal,NS Journal,NS pub,Year,Affiliation,Last Author,Last Author Affiliation
"Smith, John P",1,4,"Ineffectiveness of mass trapping for mosquito control in St. Andrews State Park, Panama City Beach, Florida.",20402350,Journal of the American Mosquito Control Association,,,2010 Mar,"John A. Mulrennan Sr. Public Health Entomology Research & Education Center, College of Engineering Sciences, Technology, and Agriculture, Florida A&M University, 4000 Frankford Avenue, Panama City, FL 32405-1933, USA.",,
"Smith, John T",4,7,VEPTR Implantation After Age 3 is Associated With Similar Radiographic Outcomes With Fewer Complications.,25730379,Journal of pediatric orthopedics,,,2016 Apr-May,,,
"Smith, John D",2,2,Clinical relevance of complement-fixing antibodies in cardiac transplantation.,19375471,Human immunology,,,2009 Aug,,,
"Smith, John E 3rd",11,11,Deleting titin's I-band/A-band junction reveals critical roles for titin in biomechanical sensing and cardiac function.,25246556,Proceedings of the National Academy of Sciences of the United States of America,,,2014 Oct 7,"Department of Cellular and Molecular Medicine, University of Arizona, Tucson, AZ 85724.",,
"Smith, John K",1,6,Identification of a redox-sensitive switch within the JAK2 catalytic domain.,22281400,Free radical biology & medicine,,,2012 Mar 15,"Department of Pharmacology and Toxicology, University of Mississippi Medical Center, Jackson, MS 39216-4505, USA.",,
"Smith, John D",1,8,Pre-transplant donor HLA-specific antibodies: characteristics causing detrimental effects on survival after lung transplantation.,24954882,The Journal of heart and lung transplantation : the official publication of the International Society for Heart Transplantation,,,2014 Oct,"Tissue Typing Laboratory, Heart Science Centre, Harefield Hospital, Harefield, Middlesex, UK. Electronic address: j.smith@rbht.nhs.uk.",,
"Smith, John",8,9,Scoliosis research society-22 results in 3052 healthy adolescents aged 10 to 19 years.,24583733,Spine,,,2014 May 1,,,
"Smith, John E E",2,3,An approach to improve early detection of sternal wound infection.,19637539,Bangladesh Medical Research Council bulletin,,,2009 Apr,,,
"Smith, John",2,3,"Frequencies, bandwidths and magnitudes of vocal tract and surrounding tissue resonances, measured through the lips during phonation.",27250184,The Journal of the Acoustical Society of America,,,2016 May,"School of Physics, University of New South Wales, Sydney, New South Wales 2052, Australia.",,
"Smith, John",3,4,How clarinettists articulate: The effect of blowing pressure and tonguing on initial and final transients.,26936564,The Journal of the Acoustical Society of America,,,2016 Feb,"School of Physics, The University of New South Wales, Sydney, New South Wales, 2052, Australia.",,
"Smith, John T",5,9,Vertical expandable prosthetic titanium rib as treatment of thoracic insufficiency syndrome in spondylocostal dysplasia.,20733413,Journal of pediatric orthopedics,,,2010 Sep,,,
"Smith, John T",8,10,Health-related quality of life in children with thoracic insufficiency syndrome.,18388722,Journal of pediatric orthopedics,,,2008 Mar,,,
"Smith, John",8,11,The impact of HIV infection and antiretroviral therapy on the predicted risk of Down syndrome.,24284802,Prenatal diagnosis,,,2014 Feb,,,
"Smith, John C",3,4,Agminated flexural melanocytic nevi: a late sequela of Langerhans cell histiocytosis?,25787131,Pediatric dermatology,,,2015 May-Jun,"Department of Pathology, Kaiser Permanente Medical Group, Denver, Colorado.",,
"Smith, John R M",1,3,Tonsillar Syphilis: an Unusual Site of Infection Detected by Treponema pallidum PCR.,26179306,Journal of clinical microbiology,,,2015 Sep,"Gay Men's Health Clinic, Our Own Health Centre, Winnipeg, MB, Canada.",,
"Smith, John",5,7,"Paper #24: VEPTR Treatment of Early Onset Scoliosis (EOS) in Children without Rib Abnormalities: Long-Term Results of a Prospective, Multicenter Study.",31997186,Spine deformity,,,2017 Nov,,,
"Smith, John",8,11,Paper #45: Development of a Risk Severity Score (RSS) Predicting Surgical Site Infection in Early Onset Scoliosis: Identifying High-Risk Patients.,31997165,Spine deformity,,,2017 Nov,,,
"Smith, John K Jr",2,5,Contemporary short- and long-term outcomes in patients with unremitting constipation and fecal incontinence treated with an antegrade continence enema.,27817835,Journal of pediatric surgery,,,2017 Jan,"Indiana University School of Medicine, Division of Pediatric Surgery.",,
"Smith, John",2,5,Optimising the Windkessel model for cardiac output monitoring during changes in vascular tone.,25570809,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,,,2014,,,
"Smith, John",2,3,Saxophonists tune vocal tract resonances in advanced performance techniques.,21303021,The Journal of the Acoustical Society of America,,,2011 Jan,,,
"Smith, John D",5,5,De novo donor HLA-specific antibodies predict development of bronchiolitis obliterans syndrome after lung transplantation.,25130554,The Journal of heart and lung transplantation : the official publication of the International Society for Heart Transplantation,,,2014 Dec,"Tissue Typing Laboratory, Heart Science Centre, Harefield Hospital, Harefield, Middlesex, UK. Electronic address: j.smith@rbht.nhs.uk.",,
"Smith, John",2,3,Experienced saxophonists learn to tune their vocal tracts.,18258908,"Science (New York, N.Y.)",,,2008 Feb 8,,,
"Smith, John T",1,2,Can infection associated with rib distraction techniques be managed without implant removal?,21343856,Spine,,,2011 Dec 1,"University of Utah and Primary Children's Medical Center, Salt Lake City, Utah 84113, USA. john.smith@hsc.utah.edu",,
"Smith, John",4,6,VEPTR Implantation to Treat Children With Early-Onset Scoliosis Without Rib Abnormalities: Early Results From a Prospective Multicenter Study.,28141685,Journal of pediatric orthopedics,,,2017 Dec,,,
"Smith, John",3,4,Skull base osteomyelitis presenting with an isolated hypoglossal nerve palsy.,23853016,BMJ case reports,,,2013 Jul 12,,,
"Smith, John Joseph 3rd",3,6,Adjustable continence therapy for treatment of recurrent female urinary incontinence.,18613782,Journal of endourology,,,2008 Jul,,,
"Smith, John K",2,6,Multiple cysteine residues are implicated in Janus kinase 2-mediated catalysis.,18052197,Biochemistry,,,2007 Dec 25,,,
"Smith, John T",4,7,The usefulness of VEPTR in the older child with complex spine and chest deformity.,19455376,Clinical orthopaedics and related research,,,2010 Mar,,,
"Smith, John D",4,4,All Kids Count Connections: a community of practice on integrating child health information systems.,15643361,Journal of public health management and practice : JPHMP,,,2004 Nov,,,
"Smith, John W",1,4,Image charge detection mass spectrometry: pushing the envelope with sensitivity and accuracy.,21226465,Analytical chemistry,,,2011 Feb 1,"Chemistry Department, Indiana University, Bloomington, Indiana 47401, USA.",,
"Smith, John G",4,7,The effects of a stannous chloride-based water treatment system in a mercury contaminated stream.,26070084,Chemosphere,,,2015 Nov,"Oak Ridge National Laboratory, Oak Ridge, TN 37830, United States.",,
"Smith, John",4,7,Use of an Electromagnetic Device Compared With Chest X-ray to Confirm Nasogastric Feeding Tube Position in Critical Care.,25758256,JPEN. Journal of parenteral and enteral nutrition,,,2016 May,Department of Critical Care.,,
"Smith, John T",2,3,Use of Halo-Gravity Traction and a Magnetically Controlled Growing Rod for Untreated Severe Kyphoscoliosis in an Adolescent: A Case Report.,30256245,JBJS case connector,,,2018 Jul-Sep,"University of Utah, Salt Lake City, Utah.",,
"Smith, John Michael",2,4,Target vessel detection and coronary anastomosis assessment by intraoperative 12-MHz ultrasound.,16928542,The Annals of thoracic surgery,,,2006 Sep,,,
"Smith, John W 2nd",4,11,Granulocyte-macrophage colony-stimulating factor gene-modified autologous tumor vaccines in non-small-cell lung cancer.,14970281,Journal of the National Cancer Institute,,,2004 Feb 18,,,
"Smith, John L",1,1,"Food, health and psychology: competing recipes for research and understanding.",15231051,Journal of health psychology,,,2004 Jul,"Psychology Division, The Business School, University of Sunderland, UK. john.smith1@sunderland.ac.uk",,
"Smith, John A S",8,8,Nitrogen-14 nuclear quadrupole resonance spectroscopy: a promising analytical methodology for medicines authentication and counterfeit antimalarial analysis.,23384229,Analytical chemistry,,,2013 Mar 5,,,
"Smith, John Maynard",7,7,The population structure of Mycobacterium bovis in Great Britain: clonal expansion.,14657373,Proceedings of the National Academy of Sciences of the United States of America,,,2003 Dec 9,,,
"Smith, John C",3,5,KSHV RTA abolishes NFκB responsive gene expression during lytic reactivation by targeting vFLIP for degradation via the proteasome.,24614587,PloS one,,,2014,"Department of Biological Sciences, Towson University, Towson, Maryland, United States of America.",,
"Smith, John M B",4,6,Vancomycin-induced deletion of the methicillin resistance gene mecA in Staphylococcus aureus.,15243027,The Journal of antimicrobial chemotherapy,,,2004 Aug,,,
"Smith, John A",3,4,Human contacts and potential pathways of disease introduction on Georgia poultry farms.,19432004,Avian diseases,,,2009 Mar,,,
"Smith, John F",4,8,Risk factors for Clonorchis sinensis infection transmission in humans in northern Vietnam: A descriptive and social network analysis study.,27939296,Parasitology international,,,2017 Apr,"WHO Collaborating Centre for Research and Control of Opisthorchiasis (Southeast Asian Liver Fluke Disease), Tropical Disease Research Center, Department of Pathology, Faculty of Medicine, Khon Kaen University, Khon Kaen 40002, Thailand.",,
"Smith, John",6,8,Molecular and genetic association of interleukin-6 in tacrine-induced hepatotoxicity.,18075466,Pharmacogenetics and genomics,,,2007 Nov,,,
"Smith, John J",1,2,Satisfying the requirements of the Food and Drug Administration and Centers for Medicare and Medicare Services.,18312966,Journal of the American College of Radiology : JACR,,,2008 Mar,"Hogan & Hartson, LLP., Washington, DC 20004, USA. jjsmith@hhlaw.com",,
"Smith, John",2,3,Vocal tract resonances in singing: variation with laryngeal mechanism for male operatic singers in chest and falsetto registers.,24437789,The Journal of the Acoustical Society of America,,,2014 Jan,"School of Physics, University of New South Wales, Sydney, New South Wales 2052, Australia.",,
"Smith, John D",1,11,A reevaluation of the role of IgM Non-HLA antibodies in cardiac transplantation.,19300190,Transplantation,,,2009 Mar 27,"Transplant Unit, Harefield Hospital, Harefield, Middlesex, United Kingdom.",,
"Smith, John Kelly",2,4,Regulation and dysregulation of immunoglobulin E: a molecular and clinical perspective.,20178634,Clinical and molecular allergy : CMA,,,2010 Feb 23,,,
"Smith, John J",5,6,Robot-assisted laparoscopic vs open radical cystectomy: comparison of complications and perioperative oncological outcomes in 200 patients.,23815802,BJU international,,,2013 Aug,,,
"Smith, John F",3,4,Help-seeking at the time of stroke: stroke survivors' perspectives on their decisions.,18355246,Health & social care in the community,,,2008 Sep,,,
"Smith, John",8,15,Vitamin D levels in critically ill patients with acute kidney injury: a protocol for a prospective cohort study (VID-AKI).,28706103,BMJ open,,,2017 Jul 12,"Department of Critical Care, Guy's and St Thomas' NHS Foundation Trust, London, UK.",,
"Smith, John T",1,5,Does expansion thoracoplasty improve the volume of the convex lung in a windswept thorax?,19934714,Journal of pediatric orthopedics,,,2009 Dec,"University of Utah School of Medicine, Primary Children's Medical Center, Salt Lake City, UT 84113, USA. john.smith@hsc.utah.edu",,
"Smith, John D",3,4,The Influence of an Environmental Cue and Exercise on Food Consumption in College Students.,27182312,International journal of exercise science,,,2009,"Department of Kinesiology and Health Education, Southern Illinois University Edwardsville, Edwardsville, IL, USA.",,
"Smith, John",2,3,The effect of whisper and creak vocal mechanisms on vocal tract resonances.,20370040,The Journal of the Acoustical Society of America,,,2010 Apr,,,
"Smith, John E 3rd",9,14,Nebulin deficiency in adult muscle causes sarcomere defects and muscle-type-dependent changes in trophicity: novel insights in nemaline myopathy.,26123491,Human molecular genetics,,,2015 Sep 15,Department of Cellular and Molecular Medicine.,,
"Smith, John L",6,6,Molecular analysis of T-cell receptor beta genes in cutaneous T-cell lymphoma reveals Jbeta1 bias.,16741518,The Journal of investigative dermatology,,,2006 Aug,,,
"Smith, John",7,9,Student-selected components in the undergraduate medical curriculum: a multi-institutional consensus on purpose.,14744692,Medical teacher,,,2004 Feb,,,
"Smith, John",3,3,"Vocal tract resonances in speech, singing, and playing musical instruments.",19649157,HFSP journal,,,2009,,,
"Smith, John A",6,8,What do medical students understand by research and research skills? Identifying research opportunities within undergraduate projects.,20218832,Medical teacher,,,2010,,,
"Smith, John Damien",1,2,"Assessing pedometer accuracy while walking, skipping, galloping, sliding, and hopping.",18296987,Journal of strength and conditioning research,,,2008 Jan,"Department of Kinesiology and Health Education, Southern Illinois University Edwardsville, Edwardsville, Illinois, USA. jsmitaa@siue.edu",,
